id,createdAt,updatedAt,orderId,customerId,paymentMethod,amount
PAY000001,2025-08-22T21:46:52,2025-08-27T13:03:52,O002114,C01136,CASH,23258753
PAY000002,2026-04-01T03:16:52,2026-04-29T11:58:52,O001269,C00709,CASH,96964943
PAY000003,2026-02-11T21:32:52,2026-03-04T19:36:52,O002592,C01765,BANKING,18880308
PAY000004,2025-09-03T11:50:52,2025-09-22T10:18:52,O001262,C02108,BANKING,53127883
PAY000005,2025-11-10T10:33:52,2025-12-07T10:03:52,O001265,C02423,CASH,12470994
PAY000006,2025-09-08T18:33:52,2025-10-03T12:57:52,O001255,C01217,BANKING,5435952
PAY000007,2026-04-26T07:12:52,2026-05-04T18:14:52,O001257,C01202,CASH,71462870
PAY000008,2026-01-02T03:26:52,2026-01-24T17:30:52,O001259,C00739,BANKING,4803421
PAY000009,2026-03-17T12:50:52,2026-04-05T15:22:52,O002106,C00975,BANKING,36607296
PAY000010,2026-03-29T14:52:52,2026-04-08T16:07:52,O002580,C01630,BANKING,76211630
PAY000011,2025-12-07T22:32:52,2025-12-15T12:13:52,O002581,C01145,BANKING,12055633
PAY000012,2025-12-26T03:47:52,2026-01-01T16:26:52,O002136,C00023,CASH,12339654
PAY000013,2025-12-27T15:39:52,2026-01-21T12:57:52,O002139,C00161,BANKING,82545512
PAY000014,2025-10-10T05:17:52,2025-10-22T06:40:52,O001283,C01126,BANKING,80826924
PAY000015,2025-09-01T09:33:52,2025-09-25T03:36:52,O001285,C00597,BANKING,5158771
PAY000016,2025-09-12T17:37:52,2025-09-12T23:38:52,O002132,C01044,BANKING,21152028
PAY000017,2025-09-20T07:26:52,2025-09-27T11:39:52,O002134,C01206,CASH,27851660
PAY000018,2026-01-07T13:38:52,2026-02-02T18:51:52,O001272,C01925,BANKING,66779568
PAY000019,2026-04-02T21:23:52,2026-05-03T01:46:52,O002120,C02500,CASH,29206367
PAY000020,2026-02-19T09:20:52,2026-02-24T07:47:52,O001274,C02134,BANKING,57213011
PAY000021,2026-05-15T06:30:52,2026-05-21T09:25:52,O001223,C02276,CASH,94166762
PAY000022,2025-09-16T18:45:52,2025-09-22T13:44:52,O000371,C01529,CASH,18381938
PAY000023,2025-06-27T17:55:52,2025-07-03T18:40:52,O001226,C01740,CASH,60193275
PAY000024,2025-10-21T18:28:52,2025-11-17T11:40:52,O001220,C01373,CASH,7833320
PAY000025,2025-06-27T11:01:52,2025-07-15T16:11:52,O001211,C01598,BANKING,4632993
PAY000026,2025-06-16T05:56:52,2025-07-01T18:07:52,O001212,C01970,BANKING,55140815
PAY000027,2025-07-07T09:20:52,2025-08-03T20:17:52,O001696,C00287,BANKING,10683931
PAY000028,2026-01-02T00:48:52,2026-01-12T20:35:52,O000361,C00534,CASH,52996227
PAY000029,2025-09-15T18:10:52,2025-10-12T17:50:52,O002544,C02478,BANKING,43487176
PAY000030,2025-12-16T07:12:52,2026-01-04T22:16:52,O001690,C01369,BANKING,92447714
PAY000031,2026-06-10T07:08:52,2026-06-13T04:47:52,O000367,C00657,BANKING,48563947
PAY000032,2026-02-18T11:25:52,2026-02-28T03:15:52,O001692,C02293,BANKING,36318666
PAY000033,2026-03-13T00:59:52,2026-03-21T14:22:52,O000365,C00590,CASH,60653000
PAY000034,2026-02-13T20:44:52,2026-02-22T19:34:52,O000364,C01129,CASH,34024950
PAY000035,2025-12-09T18:38:52,2025-12-23T01:26:52,O001694,C00850,BANKING,49175896
PAY000036,2025-11-14T03:54:52,2025-12-01T07:11:52,O002575,C00704,BANKING,16868096
PAY000037,2026-05-06T00:21:52,2026-05-22T10:27:52,O002576,C00659,BANKING,30918838
