id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD000001,2026-05-13T13:34:36,2026-05-13T15:33:36,O000001,FI00214,P00616,1,40095448,40095448
OD000002,2026-05-21T09:35:36,2026-06-20T05:32:36,O000002,FI00670,P04986,2,12491865,24983730
OD000003,2025-11-07T10:39:36,2025-11-22T02:20:36,O000003,FI00759,P04063,1,6361312,6361312
OD000004,2025-11-07T10:39:36,2025-11-22T02:20:36,O000003,FI00409,P00636,1,7429280,7429280
OD000005,2026-05-26T05:12:36,2026-06-25T23:16:36,O000004,FI00202,P04760,2,14685300,29370600
OD000006,2026-05-26T05:12:36,2026-06-25T23:16:36,O000004,FI00724,P01257,2,311734,623468
OD000007,2026-05-26T05:12:36,2026-06-25T23:16:36,O000004,FI00637,P02067,2,27361601,54723202
OD000008,2025-11-26T22:54:36,2025-12-26T08:54:36,O000005,FI00148,P04347,2,6624478,13248956
OD000009,2025-11-26T22:54:36,2025-12-26T08:54:36,O000005,FI00938,P00864,1,14300466,14300466
OD000010,2025-11-26T22:54:36,2025-12-26T08:54:36,O000005,FI00367,P01639,2,14048273,28096546
OD000011,2026-01-16T07:17:36,2026-02-06T05:57:36,O000006,FI00500,P01573,2,31865608,63731216
OD000012,2026-03-16T09:29:36,2026-03-24T05:30:36,O000007,FI00065,P03169,2,17444248,34888496
OD000013,2026-05-10T01:55:36,2026-06-08T13:37:36,O000008,FI00518,P04218,2,11278722,22557444
OD000014,2026-05-10T01:55:36,2026-06-08T13:37:36,O000008,FI00003,P04288,2,19399738,38799476
OD000015,2025-11-15T17:52:36,2025-11-25T21:31:36,O000009,FI00459,P04256,2,14226683,28453366
OD000016,2025-11-15T17:52:36,2025-11-25T21:31:36,O000009,FI00583,P03890,1,9157059,9157059
OD000017,2026-04-24T13:10:36,2026-05-06T19:22:36,O000010,FI00402,P04442,2,14986982,29973964
OD000018,2026-04-24T13:10:36,2026-05-06T19:22:36,O000010,FI00542,P00886,1,1319717,1319717
OD000019,2026-01-25T03:43:36,2026-01-31T00:14:36,O000011,FI00038,P03293,2,1320145,2640290
OD000020,2026-01-25T03:43:36,2026-01-31T00:14:36,O000011,FI00488,P01641,1,23337608,23337608
OD000021,2026-01-25T03:43:36,2026-01-31T00:14:36,O000011,FI00172,P00847,1,17528858,17528858
OD000022,2025-09-21T13:48:36,2025-10-03T20:41:36,O000012,FI00058,P01840,2,5559219,11118438
OD000023,2025-09-21T13:48:36,2025-10-03T20:41:36,O000012,FI00527,P00235,2,3141945,6283890
OD000024,2025-09-21T13:48:36,2025-10-03T20:41:36,O000012,FI00466,P03154,2,19375515,38751030
OD000025,2026-01-26T23:16:36,2026-02-06T14:35:36,O000013,FI00903,P01676,2,24728954,49457908
OD000026,2026-01-26T23:16:36,2026-02-06T14:35:36,O000013,FI00438,P01814,1,29873621,29873621
OD000027,2026-01-26T23:16:36,2026-02-06T14:35:36,O000013,FI00631,P01461,2,14461963,28923926
OD000028,2026-06-07T04:16:36,2026-07-04T22:20:36,O000014,FI00473,P00750,1,11194294,11194294
OD000029,2026-06-07T04:16:36,2026-07-04T22:20:36,O000014,FI00171,P03404,1,21437742,21437742
OD000030,2026-01-28T20:02:36,2026-02-24T05:23:36,O000015,FI00781,P03107,1,16144688,16144688
OD000031,2026-01-28T20:02:36,2026-02-24T05:23:36,O000015,FI00397,P03288,1,28918530,28918530
OD000032,2026-02-25T15:28:36,2026-03-13T12:28:36,O000016,FI00761,P02784,2,8782662,17565324
OD000033,2026-02-25T15:28:36,2026-03-13T12:28:36,O000016,FI00066,P00959,1,3714615,3714615
