id,createdAt,updatedAt,orderId,flashItemId,quantity,unitPrice,subTotal
OD000001,2025-12-18T10:35:52,2025-12-25T07:13:52,O000001,FI00903,1,32769974,32769974
OD000002,2025-12-18T10:35:52,2025-12-25T07:13:52,O000001,FI00945,1,22806172,22806172
OD000003,2025-10-23T14:34:52,2025-10-31T22:22:52,O000002,FI00242,2,11074845,22149690
OD000004,2025-10-23T14:34:52,2025-10-31T22:22:52,O000002,FI00270,2,3128046,6256092
OD000005,2025-12-21T09:08:52,2026-01-15T17:44:52,O000003,FI00839,2,10323200,20646400
OD000006,2026-05-08T07:15:52,2026-05-15T02:03:52,O000004,FI00409,1,24437418,24437418
OD000007,2026-05-08T07:15:52,2026-05-15T02:03:52,O000004,FI00665,1,25854005,25854005
OD000008,2025-12-20T08:13:52,2025-12-28T08:39:52,O000005,FI00828,2,10049083,20098166
OD000009,2025-12-20T08:13:52,2025-12-28T08:39:52,O000005,FI00507,1,13806652,13806652
OD000010,2025-12-20T08:13:52,2025-12-28T08:39:52,O000005,FI00954,1,12654285,12654285
OD000011,2025-06-18T08:42:52,2025-07-05T20:42:52,O000006,FI00743,2,17925875,35851750
OD000012,2025-09-24T04:12:52,2025-10-21T18:39:52,O000007,FI00966,2,20977992,41955984
OD000013,2025-09-24T04:12:52,2025-10-21T18:39:52,O000007,FI00376,2,13536625,27073250
OD000014,2025-09-24T04:12:52,2025-10-21T18:39:52,O000007,FI00731,1,41419160,41419160
OD000015,2025-08-25T08:12:52,2025-09-17T12:10:52,O000008,FI00277,2,15363185,30726370
OD000016,2025-08-25T08:12:52,2025-09-17T12:10:52,O000008,FI00315,1,35083611,35083611
OD000017,2025-06-23T14:06:52,2025-06-27T09:48:52,O000009,FI00999,2,13286832,26573664
OD000018,2025-06-23T14:06:52,2025-06-27T09:48:52,O000009,FI00003,2,7060530,14121060
OD000019,2025-06-23T14:06:52,2025-06-27T09:48:52,O000009,FI00369,2,306370,612740
OD000020,2025-08-15T06:54:52,2025-08-16T18:36:52,O000010,FI00037,2,20585853,41171706
OD000021,2026-02-04T22:51:52,2026-02-26T21:33:52,O000011,FI00744,2,20905775,41811550
OD000022,2026-02-04T22:51:52,2026-02-26T21:33:52,O000011,FI00002,1,21465872,21465872
OD000023,2026-02-04T22:51:52,2026-02-26T21:33:52,O000011,FI00789,1,10526783,10526783
OD000024,2025-10-26T00:03:52,2025-11-01T23:10:52,O000012,FI00034,2,41388152,82776304
OD000025,2026-04-08T01:16:52,2026-05-09T00:55:52,O000013,FI00158,1,15699741,15699741
OD000026,2026-04-08T01:16:52,2026-05-09T00:55:52,O000013,FI00234,2,9190497,18380994
OD000027,2026-04-01T20:03:52,2026-04-08T09:34:52,O000014,FI00590,2,11363325,22726650
OD000028,2025-12-06T12:24:52,2025-12-21T11:05:52,O000015,FI00530,2,36574796,73149592
OD000029,2026-03-18T23:38:52,2026-04-02T20:57:52,O000016,FI00971,1,7092595,7092595
OD000030,2026-03-18T23:38:52,2026-04-02T20:57:52,O000016,FI00013,2,10268172,20536344
OD000031,2025-11-09T00:50:52,2025-11-21T05:23:52,O000017,FI00624,1,31267174,31267174
OD000032,2025-09-05T01:08:52,2025-09-27T16:36:52,O000018,FI00605,2,36637870,73275740
OD000033,2025-09-05T01:08:52,2025-09-27T16:36:52,O000018,FI00696,2,16186927,32373854
OD000034,2026-02-10T14:43:52,2026-02-17T05:12:52,O000019,FI00172,1,2545807,2545807
OD000035,2026-02-10T14:43:52,2026-02-17T05:12:52,O000019,FI00315,2,35083611,70167222
OD000036,2026-04-22T01:42:52,2026-04-24T08:57:52,O000020,FI00569,2,7155442,14310884
OD000037,2026-04-22T01:42:52,2026-04-24T08:57:52,O000020,FI00710,2,17991299,35982598
OD000038,2026-04-09T06:30:52,2026-04-23T02:03:52,O000021,FI00350,2,27498787,54997574
OD000039,2026-02-15T18:18:52,2026-02-24T05:39:52,O000022,FI00222,1,23667411,23667411
OD000040,2025-07-04T03:23:52,2025-07-09T06:44:52,O000023,FI00269,2,11997983,23995966
OD000041,2025-07-04T03:23:52,2025-07-09T06:44:52,O000023,FI00899,2,7112142,14224284
OD000042,2025-07-04T03:23:52,2025-07-09T06:44:52,O000023,FI00855,1,3105295,3105295
OD000043,2025-10-04T15:01:52,2025-10-25T17:48:52,O000024,FI00760,1,7404486,7404486
OD000044,2026-01-08T15:27:52,2026-02-01T04:59:52,O000025,FI00760,2,7404486,14808972
OD000045,2026-01-08T15:27:52,2026-02-01T04:59:52,O000025,FI00532,2,12628853,25257706
OD000046,2026-05-24T07:19:52,2026-05-26T04:12:52,O000026,FI00818,2,16617595,33235190
OD000047,2026-05-24T07:19:52,2026-05-26T04:12:52,O000026,FI00570,1,3595220,3595220
OD000048,2026-02-24T04:13:52,2026-03-03T00:17:52,O000027,FI00665,1,25854005,25854005
OD000049,2026-02-24T04:13:52,2026-03-03T00:17:52,O000027,FI00706,2,21717617,43435234
OD000050,2026-02-24T04:13:52,2026-03-03T00:17:52,O000027,FI00602,1,7345164,7345164
OD000051,2026-06-06T20:17:52,2026-06-25T14:59:52,O000028,FI00665,2,25854005,51708010
OD000052,2026-06-06T20:17:52,2026-06-25T14:59:52,O000028,FI00409,1,24437418,24437418
OD000053,2026-06-06T20:17:52,2026-06-25T14:59:52,O000028,FI00831,2,1955393,3910786
OD000054,2026-03-07T04:55:52,2026-03-30T12:16:52,O000029,FI00709,1,16513310,16513310
OD000055,2026-03-07T04:55:52,2026-03-30T12:16:52,O000029,FI00650,2,34393892,68787784
OD000056,2025-10-04T06:33:52,2025-10-19T01:30:52,O000030,FI00508,1,1690224,1690224
OD000057,2026-02-13T13:33:52,2026-02-25T17:56:52,O000031,FI00436,1,6099278,6099278
OD000058,2026-02-13T13:33:52,2026-02-25T17:56:52,O000031,FI00670,1,7134541,7134541
OD000059,2025-12-02T01:58:52,2025-12-22T17:10:52,O000032,FI00610,1,36511133,36511133
OD000060,2025-12-02T01:58:52,2025-12-22T17:10:52,O000032,FI00909,2,1971970,3943940
OD000061,2026-03-27T22:12:52,2026-04-26T11:00:52,O000033,FI00332,2,37396294,74792588
OD000062,2025-12-09T03:49:52,2026-01-07T23:12:52,O000034,FI00229,1,317029,317029
OD000063,2026-03-10T14:10:52,2026-03-13T07:30:52,O000035,FI00570,2,3595220,7190440
OD000064,2026-03-10T14:10:52,2026-03-13T07:30:52,O000035,FI00451,2,21951186,43902372
OD000065,2026-03-10T14:10:52,2026-03-13T07:30:52,O000035,FI00984,1,8335070,8335070
OD000066,2026-04-23T00:23:52,2026-04-25T16:16:52,O000036,FI00168,2,14334608,28669216
OD000067,2025-07-23T19:01:52,2025-08-21T20:58:52,O000037,FI00497,2,19597927,39195854
OD000068,2025-07-23T19:01:52,2025-08-21T20:58:52,O000037,FI00215,1,10726655,10726655
OD000069,2025-07-23T19:01:52,2025-08-21T20:58:52,O000037,FI00604,1,7574296,7574296
OD000070,2025-11-03T08:40:52,2025-11-29T08:54:52,O000038,FI00170,1,34591444,34591444
OD000071,2025-11-03T08:40:52,2025-11-29T08:54:52,O000038,FI00498,1,13793541,13793541
OD000072,2025-11-03T08:40:52,2025-11-29T08:54:52,O000038,FI00408,1,20141050,20141050
OD000073,2026-03-25T05:39:52,2026-04-10T08:05:52,O000039,FI00813,2,25537294,51074588
OD000074,2025-09-30T18:36:52,2025-10-31T06:32:52,O000040,FI00360,1,8063452,8063452
OD000075,2025-06-26T11:25:52,2025-07-06T08:15:52,O000041,FI00545,2,10255462,20510924
OD000076,2025-09-19T07:29:52,2025-10-02T04:40:52,O000042,FI00121,1,2044780,2044780
OD000077,2025-09-19T07:29:52,2025-10-02T04:40:52,O000042,FI00043,1,8454305,8454305
OD000078,2025-09-19T07:29:52,2025-10-02T04:40:52,O000042,FI00731,2,41419160,82838320
OD000079,2026-03-24T14:35:52,2026-04-04T03:58:52,O000043,FI00997,1,16618630,16618630
OD000080,2025-07-24T07:59:52,2025-08-01T02:52:52,O000044,FI00664,2,6206342,12412684
OD000081,2025-08-30T10:53:52,2025-08-30T22:27:52,O000045,FI00418,1,18969180,18969180
OD000082,2025-08-30T10:53:52,2025-08-30T22:27:52,O000045,FI00263,1,30855828,30855828
OD000083,2025-11-12T13:47:52,2025-11-23T21:33:52,O000046,FI00477,2,4665942,9331884
OD000084,2025-07-14T06:06:52,2025-08-01T05:44:52,O000047,FI00051,1,4803421,4803421
OD000085,2025-07-14T06:06:52,2025-08-01T05:44:52,O000047,FI00433,1,3617099,3617099
OD000086,2025-07-14T06:06:52,2025-08-01T05:44:52,O000047,FI00973,1,8916252,8916252
OD000087,2025-09-22T17:54:52,2025-10-13T03:48:52,O000048,FI00123,2,12806985,25613970
OD000088,2025-09-19T00:15:52,2025-10-02T08:10:52,O000049,FI00125,1,9755909,9755909
OD000089,2025-09-19T00:15:52,2025-10-02T08:10:52,O000049,FI00556,2,26001970,52003940
OD000090,2026-04-30T11:25:52,2026-05-02T19:58:52,O000050,FI00643,2,2323615,4647230
OD000091,2026-04-30T11:25:52,2026-05-02T19:58:52,O000050,FI00490,2,10443799,20887598
OD000092,2026-04-30T11:25:52,2026-05-02T19:58:52,O000050,FI00846,2,5951992,11903984
OD000093,2025-09-18T04:26:52,2025-10-17T03:23:52,O000051,FI00426,2,13006753,26013506
OD000094,2025-09-18T04:26:52,2025-10-17T03:23:52,O000051,FI00894,2,2583616,5167232
OD000095,2025-08-05T16:42:52,2025-08-10T23:53:52,O000052,FI00871,1,3185235,3185235
OD000096,2025-08-05T16:42:52,2025-08-10T23:53:52,O000052,FI00320,2,3806420,7612840
OD000097,2025-08-05T16:42:52,2025-08-10T23:53:52,O000052,FI00646,2,18438231,36876462
OD000098,2025-06-16T21:35:52,2025-06-22T11:14:52,O000053,FI00123,1,12806985,12806985
OD000099,2025-06-13T01:44:52,2025-07-02T22:04:52,O000054,FI00424,1,12923478,12923478
OD000100,2025-06-13T01:44:52,2025-07-02T22:04:52,O000054,FI00027,1,21155310,21155310
OD000101,2025-06-13T01:44:52,2025-07-02T22:04:52,O000054,FI00706,1,21717617,21717617
OD000102,2026-01-18T10:36:52,2026-01-20T06:18:52,O000055,FI00152,2,3824772,7649544
OD000103,2026-01-18T10:36:52,2026-01-20T06:18:52,O000055,FI00314,1,10510063,10510063
OD000104,2026-01-18T10:36:52,2026-01-20T06:18:52,O000055,FI00796,1,10576014,10576014
OD000105,2026-05-02T11:10:52,2026-05-03T15:39:52,O000056,FI00480,1,3192768,3192768
OD000106,2026-05-02T11:10:52,2026-05-03T15:39:52,O000056,FI00192,1,1014464,1014464
