id,createdAt,updatedAt,username,passwordHash,role,active
U00001,2025-07-11T20:54:32,2025-08-03T13:05:32,user1,$2a$10$BzGB2..CO9g1vzmp1Is0PGizFTNE44VwFikmHqT./LQh03nUwvmfh,CUSTOMER,true
U00002,2026-01-26T03:57:32,2026-02-07T16:07:32,user2,$2a$10$8qkLcBvA6t6CYEjBtjEU4xnLNj2Rr2ZF8MNVlzlOkqMUz2ZHftH9Y,CUSTOMER,true
U00003,2025-07-23T11:31:32,2025-07-24T04:50:32,user3,$2a$10$LFJARtLXDZ6B4zSVrqbtDKI20E0p2zBq8X2gvHRUsN5i58P7BgQ8v,SELLER,true
U00004,2025-06-28T15:01:32,2025-07-07T18:43:32,user4,$2a$10$tiq4Vb7N4kRdQDi6Em5FuYXQGbPVEsX8DAQXqBtPKUISIRk3hAks7,SELLER,true
U00005,2026-05-11T21:42:32,2026-05-27T06:00:32,user5,$2a$10$DKNi50ZRnW.DK81xnQ6wm0TYpiIe07bpLmeliHy8hqn.utWI/yCL7,CUSTOMER,true
U00006,2026-01-17T17:43:32,2026-01-30T06:56:32,user6,$2a$10$q6xNOkNE1QXrQUpQejwFfGdJQIJiPlYjnxYKhCT4J47qEIf7B/628,CUSTOMER,true
U00007,2026-03-18T18:23:32,2026-03-21T03:10:32,user7,$2a$10$4AVYc3hSdI/8ZJmREiG8XzIIYf2yOlSp.pLO2Q.OiX1NzwlEcnKZV,CUSTOMER,true
U00008,2025-10-21T16:32:32,2025-11-16T22:55:32,user8,$2a$10$sVxDWiJkGUYkLC83VFDRSlGSBuFVQ0gIluXwePcVki4m9mO8v8U29,CUSTOMER,true
U00009,2025-11-10T13:22:32,2025-11-15T23:29:32,user9,$2a$10$z0zJAO2bCRLcxc5E.6pCQHkqUfy6f3X2tl18JCbJVp2O0NROwZ5M4,CUSTOMER,true
U00010,2025-08-12T16:42:32,2025-09-02T02:23:32,user10,$2a$10$wpIzoSU6TbR1d3GWXk7FCxU1s1RvuHkXdDB79UQfBsGcA6NjHCers,CUSTOMER,true
U00011,2025-12-02T04:08:32,2025-12-22T04:27:32,user11,$2a$10$3kno5o7uNQ6cMFBc4jtW8Fszs8bCCrtEAJZg2PKNl9si9PczJWGt.,CUSTOMER,true
U00012,2025-11-04T03:25:32,2025-11-20T22:15:32,user12,$2a$10$bFHURv98My8M4OqNFc.i9vc.L0Z1eJ3YgHKhf8rBKK5xva3/c3HrT,CUSTOMER,true
U00013,2025-08-12T04:36:32,2025-09-10T20:14:32,user13,$2a$10$VOHmAiSMo6VLA3fAIaKxoJx0zY0fIRjebGqA.LOG.OsJt5kC272ZB,SELLER,true
U00014,2026-03-27T07:12:32,2026-04-17T07:08:32,user14,$2a$10$ZliqqVTBQWJa1f/W4bbDyRR7x8waooeJLMDJ06wkBkWt9ZS6M887E,CUSTOMER,true
